id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
438,explanation_results,1,1.0,-0.074010804,0.0,0.19688074,0.6794992561974958
438,explanation_results,10,1.10389,0.27045467,-0.0316219496561804,0.19688074,0.6794992561974958
438,explanation_results,11,0.012209,0.49443492,0.0847532225229243,0.19688074,0.6794992561974958
438,explanation_results,12,0.0,-0.6436126,-0.0815952329944366,0.19688074,0.6794992561974958
438,explanation_results,13,0.0,-0.17161669,-0.040618399385066,0.19688074,0.6794992561974958
438,explanation_results,14,0.0,-0.0086712185,-0.0776167711939777,0.19688074,0.6794992561974958
438,explanation_results,15,0.0,0.04520262,-0.0042061460255381,0.19688074,0.6794992561974958
438,explanation_results,16,0.492356,0.19884668,0.029803607225209,0.19688074,0.6794992561974958
438,explanation_results,17,0.11802,0.33870026,-0.0382415114376965,0.19688074,0.6794992561974958
438,explanation_results,18,0.0,0.19583,0.0326421770247125,0.19688074,0.6794992561974958
438,explanation_results,2,17.0,-1.7134676,-0.1276650773788716,0.19688074,0.6794992561974958
438,explanation_results,3,15.0,-0.18845649,-0.0311452683266356,0.19688074,0.6794992561974958
438,explanation_results,4,14.0,0.39434308,0.0402814316481333,0.19688074,0.6794992561974958
438,explanation_results,5,13.0,0.26294425,0.1075372058521504,0.19688074,0.6794992561974958
438,explanation_results,6,10.0,1.0202345,0.1400277572735543,0.19688074,0.6794992561974958
438,explanation_results,7,5.0,0.68773526,0.0273221680538662,0.19688074,0.6794992561974958
438,explanation_results,8,55.232156,-0.1599785,-0.0570005717432648,0.19688074,0.6794992561974958
438,explanation_results,9,3.34728,1.1937634,0.0896612410501895,0.19688074,0.6794992561974958
445,explanation_results,0,1.0,0.0,0.0,0.19688074,0.738355855700666
445,explanation_results,1,1.0,-0.053438786,0.0,0.19688074,0.738355855700666
445,explanation_results,10,0.001544,-1.095358,-0.0300415036040823,0.19688074,0.738355855700666
445,explanation_results,11,0.0,0.8615317,0.0722976736270036,0.19688074,0.738355855700666
445,explanation_results,12,0.0,-0.16932432,-0.0739517526332209,0.19688074,0.738355855700666
445,explanation_results,13,0.0,-0.1167681,-0.0525364909662034,0.19688074,0.738355855700666
445,explanation_results,14,0.0,-0.087707825,-0.0798017214657395,0.19688074,0.738355855700666
445,explanation_results,15,0.0,0.00064717233,0.0057326398503923,0.19688074,0.738355855700666
445,explanation_results,16,0.572946,-0.18922372,-0.0302090696657351,0.19688074,0.738355855700666
445,explanation_results,17,0.148202,-0.65102506,0.0026934745625897,0.19688074,0.738355855700666
445,explanation_results,18,0.0,0.08035782,0.028043833457578,0.19688074,0.738355855700666
445,explanation_results,2,40.0,-0.16247654,0.1371672885229191,0.19688074,0.738355855700666
445,explanation_results,3,39.0,0.00090142456,0.0170931623740526,0.19688074,0.738355855700666
445,explanation_results,4,39.0,-0.19428842,-0.0159581688726282,0.19688074,0.738355855700666
445,explanation_results,5,39.0,-0.3123222,-0.0569191368001297,0.19688074,0.738355855700666
445,explanation_results,6,37.0,-1.0574863,-0.0415320947735405,0.19688074,0.738355855700666
445,explanation_results,7,32.0,-0.18994278,-0.0570825427884901,0.19688074,0.738355855700666
445,explanation_results,8,7.783682,-0.10152124,-0.0382074895348026,0.19688074,0.738355855700666
445,explanation_results,9,2.669176,0.6136235,0.0680266959044091,0.19688074,0.738355855700666
450,explanation_results,0,1.0,0.0,0.0,0.19688074,0.5258168651541322
450,explanation_results,1,1.0,-0.05265841,0.0,0.19688074,0.5258168651541322
450,explanation_results,10,9.259328,0.43500495,0.0473404012050435,0.19688074,0.5258168651541322
450,explanation_results,11,1.932381,-0.33106682,0.0108938531328392,0.19688074,0.5258168651541322
450,explanation_results,12,0.477934,0.7971105,0.0995130841428218,0.19688074,0.5258168651541322
450,explanation_results,13,0.299354,0.6061597,0.0536068010650763,0.19688074,0.5258168651541322
450,explanation_results,14,0.185806,2.368316,0.1420932762069835,0.19688074,0.5258168651541322
450,explanation_results,15,0.148645,0.009628322,0.0015587498722986,0.19688074,0.5258168651541322
450,explanation_results,16,0.518568,0.32392386,0.0147355230041845,0.19688074,0.5258168651541322
450,explanation_results,17,0.102193,0.3509951,-0.0230764659044224,0.19688074,0.5258168651541322
450,explanation_results,18,0.0,0.06867886,0.0276560582267896,0.19688074,0.5258168651541322
450,explanation_results,2,37.0,0.7375361,0.1416874582272614,0.19688074,0.5258168651541322
450,explanation_results,3,36.0,0.089603625,0.0103796938728401,0.19688074,0.5258168651541322
450,explanation_results,4,31.0,0.07094553,0.0015263437445938,0.19688074,0.5258168651541322
450,explanation_results,5,28.0,-0.11540889,-0.0196442564239972,0.19688074,0.5258168651541322
450,explanation_results,6,26.0,0.19777723,-0.0435315617016992,0.19688074,0.5258168651541322
450,explanation_results,7,19.0,0.21624258,-0.0310673460801254,0.19688074,0.5258168651541322
450,explanation_results,8,104.319698,0.078726,0.162902432010286,0.19688074,0.5258168651541322
450,explanation_results,9,24.83296,-0.019827574,-0.0157411622682453,0.19688074,0.5258168651541322
454,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7265275144823075
454,explanation_results,1,1.0,-0.10440917,0.0,0.19688074,0.7265275144823075
454,explanation_results,10,20.277764,-0.5280572,-0.0455180512167179,0.19688074,0.7265275144823075
454,explanation_results,11,0.980222,0.04143423,0.0290263920188843,0.19688074,0.7265275144823075
454,explanation_results,12,0.017224,-0.4549301,-0.0135038971212113,0.19688074,0.7265275144823075
454,explanation_results,13,0.0,-0.06470421,-0.0298478732130542,0.19688074,0.7265275144823075
454,explanation_results,14,0.0,-0.07406148,-0.069450708569113,0.19688074,0.7265275144823075
454,explanation_results,15,0.0,0.03006362,0.0099079413881262,0.19688074,0.7265275144823075
454,explanation_results,16,0.488498,0.45707786,0.0080322979637023,0.19688074,0.7265275144823075
454,explanation_results,17,0.134663,0.24653992,0.0110322154489398,0.19688074,0.7265275144823075
454,explanation_results,18,0.0,0.067851,0.0414799215082121,0.19688074,0.7265275144823075
454,explanation_results,2,40.0,0.5075197,0.1486177035728302,0.19688074,0.7265275144823075
454,explanation_results,3,40.0,0.0995232,0.0211270621543488,0.19688074,0.7265275144823075
454,explanation_results,4,39.0,-0.21085371,-0.015921309360839,0.19688074,0.7265275144823075
454,explanation_results,5,37.0,-0.19822605,-0.0667902283966562,0.19688074,0.7265275144823075
454,explanation_results,6,31.0,0.14030771,-0.0427298500739882,0.19688074,0.7265275144823075
454,explanation_results,7,21.0,-0.2619979,-0.0355862664331501,0.19688074,0.7265275144823075
454,explanation_results,8,68.518487,-0.10004204,-0.0819594898456695,0.19688074,0.7265275144823075
454,explanation_results,9,44.902329,-0.3798859,-0.0324770841445308,0.19688074,0.7265275144823075
457,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7436370671053913
457,explanation_results,1,1.0,-0.08172288,0.0,0.19688074,0.7436370671053913
457,explanation_results,10,12.934323,-0.14215215,-0.0343866476569505,0.19688074,0.7436370671053913
457,explanation_results,11,2.700556,-1.9744012,-0.1445430595887178,0.19688074,0.7436370671053913
457,explanation_results,12,0.291161,-0.16802497,0.103603771676704,0.19688074,0.7436370671053913
457,explanation_results,13,0.0,-0.19942215,-0.0383390114533405,0.19688074,0.7436370671053913
457,explanation_results,14,0.0,-0.058070257,-0.0777005833341907,0.19688074,0.7436370671053913
457,explanation_results,15,0.0,0.011351783,0.0118526760692205,0.19688074,0.7436370671053913
457,explanation_results,16,0.482603,0.33380726,0.0386558033725267,0.19688074,0.7436370671053913
457,explanation_results,17,0.123243,0.5407147,0.0176249748138139,0.19688074,0.7436370671053913
457,explanation_results,18,0.0,0.14370285,0.0392568156952862,0.19688074,0.7436370671053913
457,explanation_results,2,41.0,-0.2156999,0.1368049650346613,0.19688074,0.7436370671053913
457,explanation_results,3,41.0,0.11122135,0.0378046236410726,0.19688074,0.7436370671053913
457,explanation_results,4,41.0,-0.16426057,-0.0169545583624295,0.19688074,0.7436370671053913
457,explanation_results,5,41.0,-0.29065734,-0.0666398447800558,0.19688074,0.7436370671053913
457,explanation_results,6,38.0,-1.4078541,-0.0642400251961458,0.19688074,0.7436370671053913
457,explanation_results,7,34.0,-0.5324115,-0.0454512834250702,0.19688074,0.7436370671053913
457,explanation_results,8,48.451335,-0.78935474,-0.0898110247178628,0.19688074,0.7436370671053913
457,explanation_results,9,28.869607,-0.097696595,-0.0249855651628092,0.19688074,0.7436370671053913
458,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7793333358866354
458,explanation_results,1,1.0,-0.11262631,0.0,0.19688074,0.7793333358866354
458,explanation_results,10,3.147481,0.16992193,0.0149052295797901,0.19688074,0.7793333358866354
458,explanation_results,11,0.286321,0.10362765,0.0311950816332186,0.19688074,0.7793333358866354
458,explanation_results,12,0.036945,-0.007287775,-0.0200008804968516,0.19688074,0.7793333358866354
458,explanation_results,13,0.005131,0.21525988,-0.0047058006589612,0.19688074,0.7793333358866354
458,explanation_results,14,0.0,-0.0571957,-0.0789970535774887,0.19688074,0.7793333358866354
458,explanation_results,15,0.0,0.084931105,-0.0218589043842374,0.19688074,0.7793333358866354
458,explanation_results,16,0.535365,-0.35044226,-0.0217585550261108,0.19688074,0.7793333358866354
458,explanation_results,17,0.10365,0.29126272,-0.0237367956078629,0.19688074,0.7793333358866354
458,explanation_results,18,1.0,-0.2911186,-0.0366626519409734,0.19688074,0.7793333358866354
458,explanation_results,2,24.0,-0.9381433,-0.1226226183578131,0.19688074,0.7793333358866354
458,explanation_results,3,24.0,-0.42092574,0.0066965322448955,0.19688074,0.7793333358866354
458,explanation_results,4,24.0,-0.27786306,-0.0008176261639661,0.19688074,0.7793333358866354
458,explanation_results,5,24.0,-0.094759345,-0.0023146103926286,0.19688074,0.7793333358866354
458,explanation_results,6,23.0,-0.047973122,0.0881615091069384,0.19688074,0.7793333358866354
458,explanation_results,7,14.0,-0.15267487,0.0294535991781027,0.19688074,0.7793333358866354
458,explanation_results,8,53.477413,-0.76451087,-0.0588351555140536,0.19688074,0.7793333358866354
458,explanation_results,9,13.113306,-0.12396997,-0.0052728398921991,0.19688074,0.7793333358866354
460,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7172992924204158
460,explanation_results,1,1.0,-0.071719505,0.0,0.19688074,0.7172992924204158
460,explanation_results,10,0.619921,0.33443284,-0.0085882846529541,0.19688074,0.7172992924204158
460,explanation_results,11,0.253122,-0.19442934,0.0507642137140255,0.19688074,0.7172992924204158
460,explanation_results,12,0.013641,-0.392742,-0.0181475888006418,0.19688074,0.7172992924204158
460,explanation_results,13,0.007578,0.16261862,-0.0325938832149917,0.19688074,0.7172992924204158
460,explanation_results,14,0.004547,-0.7095056,-0.065862444986286,0.19688074,0.7172992924204158
460,explanation_results,15,0.0,-0.0034488228,-0.0045548581883931,0.19688074,0.7172992924204158
460,explanation_results,16,0.529283,-0.59969425,-0.0104756871790855,0.19688074,0.7172992924204158
460,explanation_results,17,0.097005,-0.4203559,-0.0162291122288909,0.19688074,0.7172992924204158
460,explanation_results,18,0.0,0.10864269,0.0223088748826831,0.19688074,0.7172992924204158
460,explanation_results,2,29.0,-0.74494684,-0.1287327144190758,0.19688074,0.7172992924204158
460,explanation_results,3,29.0,0.14693108,0.0004676678305885,0.19688074,0.7172992924204158
460,explanation_results,4,28.0,0.00048451032,0.0352619975895302,0.19688074,0.7172992924204158
460,explanation_results,5,27.0,-0.10757453,0.0097292221578366,0.19688074,0.7172992924204158
460,explanation_results,6,27.0,0.078679815,-0.031415534925057,0.19688074,0.7172992924204158
460,explanation_results,7,22.0,-0.32902053,-0.0356121185797729,0.19688074,0.7172992924204158
460,explanation_results,8,14.479479,-0.9348932,-0.0792982878062035,0.19688074,0.7172992924204158
460,explanation_results,9,4.016604,1.1266553,0.0768162071557622,0.19688074,0.7172992924204158
461,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7067820688167621
461,explanation_results,1,1.0,-0.05393622,0.0,0.19688074,0.7067820688167621
461,explanation_results,10,8.96707,0.1027566,0.0518869684479947,0.19688074,0.7067820688167621
461,explanation_results,11,1.019606,-0.095758654,0.0210993335079206,0.19688074,0.7067820688167621
461,explanation_results,12,0.056139,0.14801241,0.0094747627783148,0.19688074,0.7067820688167621
461,explanation_results,13,0.0,-0.24578127,-0.0402891824167097,0.19688074,0.7067820688167621
461,explanation_results,14,0.0,-0.2385785,-0.0663826784490784,0.19688074,0.7067820688167621
461,explanation_results,15,0.0,-0.019894708,0.0117172724116042,0.19688074,0.7067820688167621
461,explanation_results,16,0.483102,-0.05531771,0.0305462547430405,0.19688074,0.7067820688167621
461,explanation_results,17,0.098623,0.053503256,-0.0251523820536552,0.19688074,0.7067820688167621
461,explanation_results,18,0.0,0.05766178,0.0273041992237927,0.19688074,0.7067820688167621
461,explanation_results,2,60.0,2.7770205,0.3897920947822953,0.19688074,0.7067820688167621
461,explanation_results,3,59.0,0.18635282,-0.0053726492549947,0.19688074,0.7067820688167621
461,explanation_results,4,57.0,-0.2923846,-0.0734987278092204,0.19688074,0.7067820688167621
461,explanation_results,5,54.0,0.113878384,-0.070735368793784,0.19688074,0.7067820688167621
461,explanation_results,6,48.0,-1.0153978,-0.1820725137166209,0.19688074,0.7067820688167621
461,explanation_results,7,32.0,-0.05344583,-0.0386038797610142,0.19688074,0.7067820688167621
461,explanation_results,8,71.853392,-0.03376031,-0.0660205190861266,0.19688074,0.7067820688167621
461,explanation_results,9,35.94111,0.14675538,-0.0517434773362055,0.19688074,0.7067820688167621
462,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7002317674361883
462,explanation_results,1,1.0,-0.050005253,0.0,0.19688074,0.7002317674361883
462,explanation_results,10,0.500634,0.42093715,-0.0096808328028932,0.19688074,0.7002317674361883
462,explanation_results,11,0.0,1.0030018,0.0866393459942029,0.19688074,0.7002317674361883
462,explanation_results,12,0.0,-0.1203525,-0.0858353915707066,0.19688074,0.7002317674361883
462,explanation_results,13,0.0,-0.1055085,-0.0430542227401665,0.19688074,0.7002317674361883
462,explanation_results,14,0.0,-0.07364815,-0.0726383843012091,0.19688074,0.7002317674361883
462,explanation_results,15,0.0,0.010117528,0.0034309362507966,0.19688074,0.7002317674361883
462,explanation_results,16,0.523743,-0.79015625,0.0353643886553835,0.19688074,0.7002317674361883
462,explanation_results,17,0.129145,-0.70286334,0.0144291190141463,0.19688074,0.7002317674361883
462,explanation_results,18,0.0,0.056186475,0.0300609646924495,0.19688074,0.7002317674361883
462,explanation_results,2,41.0,-0.17964941,0.1464187728083558,0.19688074,0.7002317674361883
462,explanation_results,3,41.0,0.23317765,0.0186085239454005,0.19688074,0.7002317674361883
462,explanation_results,4,41.0,-0.18323353,-0.0198806342936116,0.19688074,0.7002317674361883
462,explanation_results,5,41.0,-0.17413966,-0.054587805906537,0.19688074,0.7002317674361883
462,explanation_results,6,37.0,-1.148657,-0.046123381302983,0.19688074,0.7002317674361883
462,explanation_results,7,34.0,-0.29047295,-0.0527498122651945,0.19688074,0.7002317674361883
462,explanation_results,8,9.504083,0.20781471,-0.0410802892268304,0.19688074,0.7002317674361883
462,explanation_results,9,3.107441,0.5438288,0.0878949531554414,0.19688074,0.7002317674361883
463,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7713310812372057
463,explanation_results,1,1.0,-0.05840853,0.0,0.19688074,0.7713310812372057
463,explanation_results,10,12.033655,0.40333456,-0.026564618145034,0.19688074,0.7713310812372057
463,explanation_results,11,1.685215,-0.6454205,0.0214215703367695,0.19688074,0.7713310812372057
463,explanation_results,12,0.174232,0.23755023,-0.0203759996367255,0.19688074,0.7713310812372057
463,explanation_results,13,0.010648,-0.09145173,-0.0130366419686482,0.19688074,0.7713310812372057
463,explanation_results,14,0.0,-0.0040952433,-0.0715908741520887,0.19688074,0.7713310812372057
463,explanation_results,15,0.0,0.09466368,-0.009686121606651,0.19688074,0.7713310812372057
463,explanation_results,16,0.486425,0.44401282,0.0144692540823708,0.19688074,0.7713310812372057
463,explanation_results,17,0.100668,0.32908446,-0.0128627701512921,0.19688074,0.7713310812372057
463,explanation_results,18,1.0,-0.36634398,-0.026414321806687,0.19688074,0.7713310812372057
463,explanation_results,2,15.0,-1.8784529,-0.4069077034101435,0.19688074,0.7713310812372057
463,explanation_results,3,15.0,-0.21657127,-0.0140476301134047,0.19688074,0.7713310812372057
463,explanation_results,4,15.0,0.17830549,0.0358902433552435,0.19688074,0.7713310812372057
463,explanation_results,5,15.0,0.12502737,0.0136994889782937,0.19688074,0.7713310812372057
463,explanation_results,6,14.0,0.67071927,0.0947374237427309,0.19688074,0.7713310812372057
463,explanation_results,7,6.0,0.041993752,0.0337136095417578,0.19688074,0.7713310812372057
463,explanation_results,8,94.487226,0.12562853,0.180813092345225,0.19688074,0.7713310812372057
463,explanation_results,9,37.233475,0.027117047,-0.0453109362464928,0.19688074,0.7713310812372057
464,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6830934133791654
464,explanation_results,1,1.0,-0.062336106,0.0,0.19688074,0.6830934133791654
464,explanation_results,10,6.116492,0.021879103,0.0671341791683847,0.19688074,0.6830934133791654
464,explanation_results,11,0.338953,-0.28407836,0.0409500940925305,0.19688074,0.6830934133791654
464,explanation_results,12,0.0,-0.54847676,-0.0783452038309911,0.19688074,0.6830934133791654
464,explanation_results,13,0.0,-0.15298405,-0.0357528232801707,0.19688074,0.6830934133791654
464,explanation_results,14,0.0,-0.31241298,-0.0549959098813787,0.19688074,0.6830934133791654
464,explanation_results,15,0.0,-0.018582549,0.0073395586574161,0.19688074,0.6830934133791654
464,explanation_results,16,0.483067,0.45702618,0.0189085327303481,0.19688074,0.6830934133791654
464,explanation_results,17,0.092023,0.69169784,0.0452269164122602,0.19688074,0.6830934133791654
464,explanation_results,18,0.0,0.053089812,0.0507234380342856,0.19688074,0.6830934133791654
464,explanation_results,2,61.0,2.5827584,0.3930295727678436,0.19688074,0.6830934133791654
464,explanation_results,3,59.0,0.22209859,0.0025486133582521,0.19688074,0.6830934133791654
464,explanation_results,4,58.0,-0.35642734,-0.0598016809055307,0.19688074,0.6830934133791654
464,explanation_results,5,56.0,0.09107655,-0.0510721127109382,0.19688074,0.6830934133791654
464,explanation_results,6,53.0,-0.9111975,-0.1943444565965222,0.19688074,0.6830934133791654
464,explanation_results,7,42.0,-0.22343396,-0.0379546200106393,0.19688074,0.6830934133791654
464,explanation_results,8,52.85674,-0.6901634,-0.0864101922231146,0.19688074,0.6830934133791654
464,explanation_results,9,26.705207,0.16276376,-0.0301173738516984,0.19688074,0.6830934133791654
466,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6530443311048237
466,explanation_results,1,1.0,-0.0642712,0.0,0.19688074,0.6530443311048237
466,explanation_results,10,0.118323,0.3197075,-0.0044552437648515,0.19688074,0.6530443311048237
466,explanation_results,11,0.013359,0.3256606,0.0596153929915049,0.19688074,0.6530443311048237
466,explanation_results,12,0.003817,0.7026693,-0.0257028800031252,0.19688074,0.6530443311048237
466,explanation_results,13,0.003817,0.11915247,-0.0276470528380676,0.19688074,0.6530443311048237
466,explanation_results,14,0.003817,-0.36871603,-0.0507829046129896,0.19688074,0.6530443311048237
466,explanation_results,15,0.003817,0.15985985,0.0124645814887256,0.19688074,0.6530443311048237
466,explanation_results,16,0.515668,0.20552954,0.0173169607202002,0.19688074,0.6530443311048237
466,explanation_results,17,0.094468,0.5691044,0.0578955029324106,0.19688074,0.6530443311048237
466,explanation_results,18,0.0,0.10357985,0.0367860296633979,0.19688074,0.6530443311048237
466,explanation_results,2,8.0,-2.0793495,-0.3923927560792092,0.19688074,0.6530443311048237
466,explanation_results,3,8.0,-0.3041969,-0.0134956920347118,0.19688074,0.6530443311048237
466,explanation_results,4,7.0,0.3483741,0.0458673673545089,0.19688074,0.6530443311048237
466,explanation_results,5,7.0,0.681499,0.100114945656027,0.19688074,0.6530443311048237
466,explanation_results,6,7.0,0.43964285,0.1353756441286127,0.19688074,0.6530443311048237
466,explanation_results,7,4.0,0.052141715,0.0635502767568537,0.19688074,0.6530443311048237
466,explanation_results,8,17.995589,-0.90564185,-0.0464185692174907,0.19688074,0.6530443311048237
466,explanation_results,9,0.723297,0.269252,0.0598149426832201,0.19688074,0.6530443311048237
467,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6414875773514609
467,explanation_results,1,1.0,-0.048561286,0.0,0.19688074,0.6414875773514609
467,explanation_results,10,13.522807,0.105740435,-0.0527057518295012,0.19688074,0.6414875773514609
467,explanation_results,11,4.267279,-0.94185656,-0.1541914354469262,0.19688074,0.6414875773514609
467,explanation_results,12,1.945694,1.1014864,0.093526930411423,0.19688074,0.6414875773514609
467,explanation_results,13,0.37435,0.36884174,0.0588830926864142,0.19688074,0.6414875773514609
467,explanation_results,14,0.041594,0.8593342,0.1409572224537271,0.19688074,0.6414875773514609
467,explanation_results,15,0.0,-0.065525234,-0.0156149519000712,0.19688074,0.6414875773514609
467,explanation_results,16,0.523895,0.094494276,0.0303768169620212,0.19688074,0.6414875773514609
467,explanation_results,17,0.132486,-0.4522875,0.0154501781002072,0.19688074,0.6414875773514609
467,explanation_results,18,0.0,0.014468087,0.0401283610225267,0.19688074,0.6414875773514609
467,explanation_results,2,60.0,3.0541203,0.3950346221901022,0.19688074,0.6414875773514609
467,explanation_results,3,59.0,0.01199813,-0.0002145939265344,0.19688074,0.6414875773514609
467,explanation_results,4,57.0,-0.43586737,-0.0578018876637386,0.19688074,0.6414875773514609
467,explanation_results,5,55.0,-0.16007714,-0.0409534101517976,0.19688074,0.6414875773514609
467,explanation_results,6,49.0,-1.0994809,-0.1872286869437306,0.19688074,0.6414875773514609
467,explanation_results,7,33.0,-0.7497252,-0.0376407797582511,0.19688074,0.6414875773514609
467,explanation_results,8,50.2553,-1.0625528,-0.0689738007642432,0.19688074,0.6414875773514609
467,explanation_results,9,35.387606,-0.20477772,-0.0595672391353892,0.19688074,0.6414875773514609
468,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7761910967112942
468,explanation_results,1,1.0,-0.1029945,0.0,0.19688074,0.7761910967112942
468,explanation_results,10,9.850201,0.37537956,0.0361707302323759,0.19688074,0.7761910967112942
468,explanation_results,11,0.773484,-0.092005506,0.0234578581874735,0.19688074,0.7761910967112942
468,explanation_results,12,0.015626,0.023732837,-0.0229808373612438,0.19688074,0.7761910967112942
468,explanation_results,13,0.001953,1.007957,-0.0027297139003837,0.19688074,0.7761910967112942
468,explanation_results,14,0.0,0.20312779,-0.0688255536395673,0.19688074,0.7761910967112942
468,explanation_results,15,0.0,0.073049776,0.0164672724515061,0.19688074,0.7761910967112942
468,explanation_results,16,0.515235,0.15084381,0.0285007062002948,0.19688074,0.7761910967112942
468,explanation_results,17,0.109382,-0.7931987,-0.0345929021830266,0.19688074,0.7761910967112942
468,explanation_results,18,1.0,-0.27380842,-0.0353771550822811,0.19688074,0.7761910967112942
468,explanation_results,2,13.0,-2.1944683,-0.4065019510551191,0.19688074,0.7761910967112942
468,explanation_results,3,13.0,-0.12854005,-0.017780380145037,0.19688074,0.7761910967112942
468,explanation_results,4,13.0,0.27961156,0.0412812236061705,0.19688074,0.7761910967112942
468,explanation_results,5,13.0,0.16554397,0.096085685341021,0.19688074,0.7761910967112942
468,explanation_results,6,12.0,0.7829099,0.0987312644728877,0.19688074,0.7761910967112942
468,explanation_results,7,9.0,0.1945733,0.0464653508364667,0.19688074,0.7761910967112942
468,explanation_results,8,84.236507,0.1305766,-0.0767339516677622,0.19688074,0.7761910967112942
468,explanation_results,9,28.014379,-0.16133134,-0.0159718380239776,0.19688074,0.7761910967112942
469,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7469365359523451
469,explanation_results,1,1.0,-0.114622235,0.0,0.19688074,0.7469365359523451
469,explanation_results,10,13.240656,0.550547,-0.0495828725922511,0.19688074,0.7469365359523451
469,explanation_results,11,2.422403,-1.1647514,-0.1682005980192893,0.19688074,0.7469365359523451
469,explanation_results,12,0.006799,0.0642007,-0.0066186318169829,0.19688074,0.7469365359523451
469,explanation_results,13,0.003885,-0.07885868,-0.0214716403216889,0.19688074,0.7469365359523451
469,explanation_results,14,0.003885,-0.6033351,-0.0439786145352338,0.19688074,0.7469365359523451
469,explanation_results,15,0.003885,-0.16504528,0.0144529929825947,0.19688074,0.7469365359523451
469,explanation_results,16,0.512578,0.058034256,0.0239393997935828,0.19688074,0.7469365359523451
469,explanation_results,17,0.096158,-0.24908206,-0.021879577393844,0.19688074,0.7469365359523451
469,explanation_results,18,1.0,-0.16135311,-0.0328773405214049,0.19688074,0.7469365359523451
469,explanation_results,2,11.0,-2.49699,-0.4019249535243104,0.19688074,0.7469365359523451
469,explanation_results,3,11.0,-0.05062697,-0.0105401056689357,0.19688074,0.7469365359523451
469,explanation_results,4,10.0,0.28091735,0.050828799604318,0.19688074,0.7469365359523451
469,explanation_results,5,9.0,0.13966775,0.0970307497049187,0.19688074,0.7469365359523451
469,explanation_results,6,8.0,0.58047974,0.1235890622093113,0.19688074,0.7469365359523451
469,explanation_results,7,7.0,0.3067333,0.0331039663822115,0.19688074,0.7469365359523451
469,explanation_results,8,105.038461,-0.50953805,0.1635191147219709,0.19688074,0.7469365359523451
469,explanation_results,9,29.351481,0.14804225,-0.023724105506451,0.19688074,0.7469365359523451
471,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6446466084066063
471,explanation_results,1,1.0,-0.075587794,0.0,0.19688074,0.6446466084066063
471,explanation_results,10,14.611971,-0.08224788,-0.0422737138561718,0.19688074,0.6446466084066063
471,explanation_results,11,2.293433,-0.95022887,-0.1302454796428502,0.19688074,0.6446466084066063
471,explanation_results,12,0.174826,-0.1980334,0.0076004127517096,0.19688074,0.6446466084066063
471,explanation_results,13,0.025862,-0.33801672,-0.0155163637191484,0.19688074,0.6446466084066063
471,explanation_results,14,0.001034,-0.15570673,-0.063421805500067,0.19688074,0.6446466084066063
471,explanation_results,15,0.0,0.12544322,0.0101139873191525,0.19688074,0.6446466084066063
471,explanation_results,16,0.497276,-0.3876863,0.014795755000436,0.19688074,0.6446466084066063
471,explanation_results,17,0.130344,0.26931903,-0.0002442111686013,0.19688074,0.6446466084066063
471,explanation_results,18,1.0,-0.06860926,-0.0176184907282203,0.19688074,0.6446466084066063
471,explanation_results,2,21.0,-0.527311,-0.1228441416271021,0.19688074,0.6446466084066063
471,explanation_results,3,20.0,-0.080062084,-0.0292945668254055,0.19688074,0.6446466084066063
471,explanation_results,4,16.0,0.25489953,0.0254907191000079,0.19688074,0.6446466084066063
471,explanation_results,5,13.0,0.27382636,0.1114600513345947,0.19688074,0.6446466084066063
471,explanation_results,6,11.0,0.96065557,0.1580959335709907,0.19688074,0.6446466084066063
471,explanation_results,7,6.0,0.2897693,0.0385428629123497,0.19688074,0.6446466084066063
471,explanation_results,8,162.739596,1.8749584,0.1588841197325634,0.19688074,0.6446466084066063
471,explanation_results,9,29.935661,-0.34043115,-0.0207302264576568,0.19688074,0.6446466084066063
475,explanation_results,0,1.0,0.0,0.0,0.19688074,0.576235692859024
475,explanation_results,1,1.0,-0.09581952,0.0,0.19688074,0.576235692859024
475,explanation_results,10,6.860981,0.5909842,0.0602038115650811,0.19688074,0.576235692859024
475,explanation_results,11,1.310235,0.2635974,0.0209613631972122,0.19688074,0.576235692859024
475,explanation_results,12,0.17909,0.19484241,-0.001301058195086,0.19688074,0.576235692859024
475,explanation_results,13,0.05558,0.4772927,0.0439395545023571,0.19688074,0.576235692859024
475,explanation_results,14,0.034995,0.9419288,0.1322796345355365,0.19688074,0.576235692859024
475,explanation_results,15,0.025731,-0.10329658,-0.0065903696390864,0.19688074,0.576235692859024
475,explanation_results,16,0.571479,-0.23800546,-0.0223825187820643,0.19688074,0.576235692859024
475,explanation_results,17,0.086457,-0.21315426,0.052459087088654,0.19688074,0.576235692859024
