id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
581,explanation_results,11,2.564989,-1.3958291,-0.1393549536653333,0.19688074,0.8202615717242712
581,explanation_results,12,0.052378,-0.4051234,-0.011799790844373,0.19688074,0.8202615717242712
581,explanation_results,13,0.0,-0.17429285,-0.0403150032818636,0.19688074,0.8202615717242712
581,explanation_results,14,0.0,-0.09412332,-0.062293698373168,0.19688074,0.8202615717242712
581,explanation_results,15,0.0,0.005209895,0.0061695932004341,0.19688074,0.8202615717242712
581,explanation_results,16,0.528843,-0.2747303,-0.0146466171600821,0.19688074,0.8202615717242712
581,explanation_results,17,0.092432,0.24206321,0.0540014986802194,0.19688074,0.8202615717242712
581,explanation_results,18,0.0,0.12761174,0.0460844306536149,0.19688074,0.8202615717242712
581,explanation_results,2,34.0,0.40974402,-0.1227458111736126,0.19688074,0.8202615717242712
581,explanation_results,3,34.0,0.108336136,0.0180880295745831,0.19688074,0.8202615717242712
581,explanation_results,4,31.0,-0.05929602,0.0017351279556197,0.19688074,0.8202615717242712
581,explanation_results,5,30.0,-0.07868724,-0.0585206900575371,0.19688074,0.8202615717242712
581,explanation_results,6,30.0,0.14133358,-0.0492197031237628,0.19688074,0.8202615717242712
581,explanation_results,7,22.0,-0.3115813,-0.0254102858968129,0.19688074,0.8202615717242712
581,explanation_results,8,72.223315,0.13748786,-0.0646102981628753,0.19688074,0.8202615717242712
581,explanation_results,9,24.950489,-0.015342527,-0.0135747310804648,0.19688074,0.8202615717242712
587,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6025504716278423
587,explanation_results,1,1.0,-0.040489454,0.0,0.19688074,0.6025504716278423
587,explanation_results,10,10.231284,0.5899321,0.0501199713080887,0.19688074,0.6025504716278423
587,explanation_results,11,1.204027,0.08994073,0.0167918222139872,0.19688074,0.6025504716278423
587,explanation_results,12,0.101154,0.06727102,0.0040260522077515,0.19688074,0.6025504716278423
587,explanation_results,13,0.042229,-0.090989575,0.0823886717587144,0.19688074,0.6025504716278423
587,explanation_results,14,0.00491,-1.062049,-0.0657588769020709,0.19688074,0.6025504716278423
587,explanation_results,15,0.002946,0.015702546,-0.0089550884478296,0.19688074,0.6025504716278423
587,explanation_results,16,0.556169,1.0127976,-0.0156283271147586,0.19688074,0.6025504716278423
587,explanation_results,17,0.087405,-0.43452287,0.0643255262548706,0.19688074,0.6025504716278423
587,explanation_results,18,0.0,0.21546064,0.028548274673063,0.19688074,0.6025504716278423
587,explanation_results,2,17.0,-1.8580605,-0.1113863271456592,0.19688074,0.6025504716278423
587,explanation_results,3,16.0,-0.12207557,-0.0298729267730459,0.19688074,0.6025504716278423
587,explanation_results,4,13.0,0.40035892,0.0533329514674394,0.19688074,0.6025504716278423
587,explanation_results,5,13.0,0.16595334,0.0882890410883498,0.19688074,0.6025504716278423
587,explanation_results,6,10.0,0.6270899,0.1518302905760948,0.19688074,0.6025504716278423
587,explanation_results,7,7.0,0.25800794,0.0299222951081595,0.19688074,0.6025504716278423
587,explanation_results,8,66.667356,-0.17138252,-0.0544835421674513,0.19688074,0.6025504716278423
587,explanation_results,9,32.732646,-0.21618608,-0.0632246325807127,0.19688074,0.6025504716278423
592,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7348880921348918
592,explanation_results,1,1.0,-0.11722684,0.0,0.19688074,0.7348880921348918
592,explanation_results,10,2.840523,-0.07077322,0.0009085945954446,0.19688074,0.7348880921348918
592,explanation_results,11,0.435798,-0.39945716,0.0451964506710376,0.19688074,0.7348880921348918
592,explanation_results,12,0.036055,-0.2785205,0.0031789569852534,0.19688074,0.7348880921348918
592,explanation_results,13,0.0,-0.36419237,-0.0486533295241559,0.19688074,0.7348880921348918
592,explanation_results,14,0.0,-0.10706576,-0.0715629960651232,0.19688074,0.7348880921348918
592,explanation_results,15,0.0,0.031903386,0.0028869226876055,0.19688074,0.7348880921348918
592,explanation_results,16,0.563045,-1.223083,-0.0298608018613547,0.19688074,0.7348880921348918
592,explanation_results,17,0.13795,-0.22151664,0.0017316901026024,0.19688074,0.7348880921348918
592,explanation_results,18,0.0,0.032781392,0.0349310607177417,0.19688074,0.7348880921348918
592,explanation_results,2,44.0,-0.14675157,0.1316378791529719,0.19688074,0.7348880921348918
592,explanation_results,3,44.0,0.13695666,0.0122389147442426,0.19688074,0.7348880921348918
592,explanation_results,4,43.0,-0.18112472,0.0048309837049545,0.19688074,0.7348880921348918
592,explanation_results,5,40.0,-0.19044088,-0.0701858346619977,0.19688074,0.7348880921348918
592,explanation_results,6,36.0,-0.8773924,-0.0515743782248072,0.19688074,0.7348880921348918
592,explanation_results,7,27.0,-0.46693957,-0.0280839105556416,0.19688074,0.7348880921348918
592,explanation_results,8,41.943178,-0.9883631,-0.0781474212863618,0.19688074,0.7348880921348918
592,explanation_results,9,23.830924,-0.3866708,-0.0330443611218626,0.19688074,0.7348880921348918
597,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6030498421591859
597,explanation_results,1,1.0,-0.06368661,0.0,0.19688074,0.6030498421591859
597,explanation_results,10,20.093178,-0.6526877,-0.0490281787973075,0.19688074,0.6030498421591859
597,explanation_results,11,3.154603,-0.8889072,-0.1596351614585041,0.19688074,0.6030498421591859
597,explanation_results,12,1.146845,0.80159706,0.1024117480958922,0.19688074,0.6030498421591859
597,explanation_results,13,0.609294,0.4239328,0.0721879959622673,0.19688074,0.6030498421591859
597,explanation_results,14,0.329601,1.3235615,0.1483782815258767,0.19688074,0.6030498421591859
597,explanation_results,15,0.182996,-0.23371978,-0.00316872321158,0.19688074,0.6030498421591859
597,explanation_results,16,0.568804,-1.0534688,-0.0303848190817448,0.19688074,0.6030498421591859
597,explanation_results,17,0.120611,0.35057887,0.0084755665877089,0.19688074,0.6030498421591859
597,explanation_results,18,0.0,0.103726976,0.0332598865237239,0.19688074,0.6030498421591859
597,explanation_results,2,23.0,-0.34448177,-0.1360838036384485,0.19688074,0.6030498421591859
597,explanation_results,3,22.0,-0.15631045,-0.0056938542125197,0.19688074,0.6030498421591859
597,explanation_results,4,20.0,0.13747048,-0.0041457287821045,0.19688074,0.6030498421591859
597,explanation_results,5,19.0,0.19125414,-0.006881844809414,0.19688074,0.6030498421591859
597,explanation_results,6,15.0,0.533658,0.0913532724918615,0.19688074,0.6030498421591859
597,explanation_results,7,8.0,0.4619357,0.0644935132648316,0.19688074,0.6030498421591859
597,explanation_results,8,193.715914,2.292621,0.1729933822199971,0.19688074,0.6030498421591859
597,explanation_results,9,44.520036,-0.37810174,-0.0662217895091762,0.19688074,0.6030498421591859
598,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7076371870841595
598,explanation_results,1,1.0,-0.11149808,0.0,0.19688074,0.7076371870841595
598,explanation_results,10,4.771691,0.09611085,0.0319357659219828,0.19688074,0.7076371870841595
598,explanation_results,11,0.087234,0.03501819,0.0447308873931395,0.19688074,0.7076371870841595
598,explanation_results,12,0.003877,0.33057636,-0.008215225150276,0.19688074,0.7076371870841595
598,explanation_results,13,0.003877,-0.28020218,-0.0258078305146923,0.19688074,0.7076371870841595
598,explanation_results,14,0.003877,-0.51946765,-0.037990788807655,0.19688074,0.7076371870841595
598,explanation_results,15,0.003877,-0.121202186,0.0089669344803569,0.19688074,0.7076371870841595
598,explanation_results,16,0.481385,0.17146708,0.0158367304926557,0.19688074,0.7076371870841595
598,explanation_results,17,0.098865,-0.17146362,-0.0179250706865667,0.19688074,0.7076371870841595
598,explanation_results,18,1.0,-0.33750796,-0.0434711817010388,0.19688074,0.7076371870841595
598,explanation_results,2,20.0,-1.2194006,-0.1391675299922992,0.19688074,0.7076371870841595
598,explanation_results,3,20.0,-0.2534821,-0.0143600307858165,0.19688074,0.7076371870841595
598,explanation_results,4,19.0,-0.0056475243,0.0138374067591696,0.19688074,0.7076371870841595
598,explanation_results,5,18.0,0.11453667,0.0029753631942922,0.19688074,0.7076371870841595
598,explanation_results,6,15.0,0.43137974,0.0897622007625979,0.19688074,0.7076371870841595
598,explanation_results,7,12.0,-0.28568205,0.0363735549931558,0.19688074,0.7076371870841595
598,explanation_results,8,40.869053,-0.6678977,-0.0532842269121162,0.19688074,0.7076371870841595
598,explanation_results,9,20.557138,-0.30572224,-0.0169900413770603,0.19688074,0.7076371870841595
604,explanation_results,0,1.0,0.0,0.0,0.19688074,0.5909758911150723
604,explanation_results,1,0.0,0.516969,0.0,0.19688074,0.5909758911150723
604,explanation_results,10,0.775037,0.19363761,-0.0049939539332642,0.19688074,0.5909758911150723
604,explanation_results,11,0.094366,0.101505905,0.0408962215857292,0.19688074,0.5909758911150723
604,explanation_results,12,0.026299,0.23163459,0.0024767300050584,0.19688074,0.5909758911150723
604,explanation_results,13,0.013923,0.2288104,-0.0048640154550237,0.19688074,0.5909758911150723
604,explanation_results,14,0.007735,0.19908749,0.1406027937087601,0.19688074,0.5909758911150723
604,explanation_results,15,0.003094,0.16645683,0.0141229871874552,0.19688074,0.5909758911150723
604,explanation_results,16,0.514124,-0.20848864,0.0112091403884702,0.19688074,0.5909758911150723
604,explanation_results,17,0.095913,-0.17376839,-0.037029279715233,0.19688074,0.5909758911150723
604,explanation_results,18,0.0,0.046381,0.0305877808037857,0.19688074,0.5909758911150723
604,explanation_results,2,75.0,4.9323096,0.3919344251823177,0.19688074,0.5909758911150723
604,explanation_results,3,70.0,0.06969864,-0.0024301117355065,0.19688074,0.5909758911150723
604,explanation_results,4,65.0,-0.13853653,-0.0555262786553106,0.19688074,0.5909758911150723
604,explanation_results,5,54.0,0.24264376,-0.0372207736202128,0.19688074,0.5909758911150723
604,explanation_results,6,49.0,-0.6263453,-0.1839995247515078,0.19688074,0.5909758911150723
604,explanation_results,7,37.0,-0.23647742,-0.0419161028960962,0.19688074,0.5909758911150723
604,explanation_results,8,18.463202,-0.5412941,-0.049331626807461,0.19688074,0.5909758911150723
604,explanation_results,9,7.338871,0.20165768,0.0769473315366368,0.19688074,0.5909758911150723
610,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7484119247390849
610,explanation_results,1,0.0,0.64680994,0.0,0.19688074,0.7484119247390849
610,explanation_results,10,0.204684,-0.28898355,-0.0273511619972405,0.19688074,0.7484119247390849
610,explanation_results,11,0.0,1.341219,0.0723169371947129,0.19688074,0.7484119247390849
610,explanation_results,12,0.0,-0.36619633,-0.0661753889863134,0.19688074,0.7484119247390849
610,explanation_results,13,0.0,-0.11507178,-0.0321037678037245,0.19688074,0.7484119247390849
610,explanation_results,14,0.0,-0.1168939,-0.0630951026565108,0.19688074,0.7484119247390849
610,explanation_results,15,0.0,0.020066932,0.0074952309627478,0.19688074,0.7484119247390849
610,explanation_results,16,0.556941,0.7591405,-0.0270405037421613,0.19688074,0.7484119247390849
610,explanation_results,17,0.093038,0.8995198,0.0473796965602356,0.19688074,0.7484119247390849
610,explanation_results,18,1.0,-0.4698687,-0.0287079220857992,0.19688074,0.7484119247390849
610,explanation_results,2,25.0,-0.8126631,-0.142037257366681,0.19688074,0.7484119247390849
610,explanation_results,3,23.0,-0.37357312,-0.0043063257993305,0.19688074,0.7484119247390849
610,explanation_results,4,23.0,-0.047990233,0.0144902019423394,0.19688074,0.7484119247390849
610,explanation_results,5,21.0,-0.033148594,-0.0043053617908944,0.19688074,0.7484119247390849
610,explanation_results,6,20.0,-0.005920615,0.0875340079817695,0.19688074,0.7484119247390849
610,explanation_results,7,14.0,-0.07955057,0.0291831880335152,0.19688074,0.7484119247390849
610,explanation_results,8,10.902544,-0.39582354,-0.0481324227982707,0.19688074,0.7484119247390849
610,explanation_results,9,7.388796,-0.041656107,0.0730834492162975,0.19688074,0.7484119247390849
616,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6946873284386406
616,explanation_results,1,1.0,-0.07362858,0.0,0.19688074,0.6946873284386406
616,explanation_results,10,0.546619,0.34659532,-0.0315096501067851,0.19688074,0.6946873284386406
616,explanation_results,11,0.058347,-0.2257208,0.0820702228986259,0.19688074,0.6946873284386406
616,explanation_results,12,0.0,-0.2331408,-0.0931365822091436,0.19688074,0.6946873284386406
616,explanation_results,13,0.0,-0.095112346,-0.0266463472954197,0.19688074,0.6946873284386406
616,explanation_results,14,0.0,0.0008719433,-0.0572339976414732,0.19688074,0.6946873284386406
616,explanation_results,15,0.0,0.047506154,0.0115404772506796,0.19688074,0.6946873284386406
616,explanation_results,16,0.499905,-0.25859004,0.0202919127066477,0.19688074,0.6946873284386406
616,explanation_results,17,0.112088,-0.36313507,-0.0449969242258115,0.19688074,0.6946873284386406
616,explanation_results,18,0.0,0.12639652,0.0349313970562916,0.19688074,0.6946873284386406
616,explanation_results,2,37.0,0.14617103,0.1266038913564257,0.19688074,0.6946873284386406
616,explanation_results,3,37.0,0.18092792,0.0484157747206449,0.19688074,0.6946873284386406
616,explanation_results,4,36.0,-0.19529212,-0.0077551765393063,0.19688074,0.6946873284386406
616,explanation_results,5,33.0,-0.22930907,-0.0514708359066845,0.19688074,0.6946873284386406
616,explanation_results,6,30.0,0.39478934,-0.0462437757332223,0.19688074,0.6946873284386406
616,explanation_results,7,24.0,-0.3873539,-0.0317525252700164,0.19688074,0.6946873284386406
616,explanation_results,8,11.62947,-0.19819434,-0.0384413642386322,0.19688074,0.6946873284386406
616,explanation_results,9,5.056225,1.2575223,0.0715925254677651,0.19688074,0.6946873284386406
617,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7463307395556164
617,explanation_results,1,0.0,0.97736186,0.0,0.19688074,0.7463307395556164
617,explanation_results,10,11.749527,-0.089257956,-0.0296325396279094,0.19688074,0.7463307395556164
617,explanation_results,11,2.084741,-1.4842957,-0.1607607275636586,0.19688074,0.7463307395556164
617,explanation_results,12,0.1783,-0.20767692,-0.0084029204513245,0.19688074,0.7463307395556164
617,explanation_results,13,0.0,-0.20632681,-0.029069629440288,0.19688074,0.7463307395556164
617,explanation_results,14,0.0,-0.24831253,-0.0623520149760296,0.19688074,0.7463307395556164
617,explanation_results,15,0.0,-0.06437314,0.0012243065750093,0.19688074,0.7463307395556164
617,explanation_results,16,0.473414,0.08452323,0.012627704420004,0.19688074,0.7463307395556164
617,explanation_results,17,0.109723,-0.81637245,-0.0458133272970644,0.19688074,0.7463307395556164
617,explanation_results,18,0.0,0.09101688,0.0411523466710485,0.19688074,0.7463307395556164
617,explanation_results,2,62.0,1.9861429,0.4044698873267508,0.19688074,0.7463307395556164
617,explanation_results,3,62.0,0.012628675,0.0068528381128323,0.19688074,0.7463307395556164
617,explanation_results,4,61.0,-0.31760317,-0.0394508177930178,0.19688074,0.7463307395556164
617,explanation_results,5,55.0,-0.12386818,-0.0381973771630171,0.19688074,0.7463307395556164
617,explanation_results,6,52.0,-1.0837404,-0.1806159471822804,0.19688074,0.7463307395556164
617,explanation_results,7,45.0,-0.2479865,-0.0332654259634509,0.19688074,0.7463307395556164
617,explanation_results,8,43.40315,-0.9791051,-0.060319675304287,0.19688074,0.7463307395556164
617,explanation_results,9,28.462506,-0.39657462,-0.0289268464476215,0.19688074,0.7463307395556164
620,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6760265712685134
620,explanation_results,1,1.0,-0.08277766,0.0,0.19688074,0.6760265712685134
620,explanation_results,10,9.006061,0.4976434,0.0312673071772028,0.19688074,0.6760265712685134
620,explanation_results,11,0.964972,-0.11798537,0.0156474612961314,0.19688074,0.6760265712685134
620,explanation_results,12,0.004093,0.49503827,0.0017167190205451,0.19688074,0.6760265712685134
620,explanation_results,13,0.0,-0.07517867,-0.043649198422145,0.19688074,0.6760265712685134
620,explanation_results,14,0.0,0.047087785,-0.0698008893873228,0.19688074,0.6760265712685134
620,explanation_results,15,0.0,0.097070694,3.5597655204381566e-05,0.19688074,0.6760265712685134
620,explanation_results,16,0.492274,0.1210525,0.0326818110965882,0.19688074,0.6760265712685134
620,explanation_results,17,0.134052,0.18406045,0.0135775258884023,0.19688074,0.6760265712685134
620,explanation_results,18,1.0,-0.28727677,-0.0485733440351675,0.19688074,0.6760265712685134
620,explanation_results,2,20.0,-0.61782897,-0.1287446467270563,0.19688074,0.6760265712685134
620,explanation_results,3,18.0,-0.09783861,0.0144582491230421,0.19688074,0.6760265712685134
620,explanation_results,4,18.0,0.10256013,0.0134823374768863,0.19688074,0.6760265712685134
620,explanation_results,5,16.0,0.2517538,-0.0069355293047256,0.19688074,0.6760265712685134
620,explanation_results,6,12.0,1.199822,0.0900175766113186,0.19688074,0.6760265712685134
620,explanation_results,7,8.0,0.3470254,0.0460750385928309,0.19688074,0.6760265712685134
620,explanation_results,8,119.103903,0.39104795,0.185460859003152,0.19688074,0.6760265712685134
620,explanation_results,9,30.481029,-0.49848986,-0.0063549099120843,0.19688074,0.6760265712685134
621,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7173087454032145
621,explanation_results,1,1.0,-0.03888938,0.0,0.19688074,0.7173087454032145
621,explanation_results,10,1.365524,0.004171334,0.0012544683131355,0.19688074,0.7173087454032145
621,explanation_results,11,0.031933,0.88120115,0.1032486787987717,0.19688074,0.7173087454032145
621,explanation_results,12,0.001521,0.18134879,-0.0116614335776527,0.19688074,0.7173087454032145
621,explanation_results,13,0.0,-0.13631089,-0.0472742092846754,0.19688074,0.7173087454032145
621,explanation_results,14,0.0,-0.2867576,-0.0822038971319592,0.19688074,0.7173087454032145
621,explanation_results,15,0.0,-0.035133995,0.0086572766560015,0.19688074,0.7173087454032145
621,explanation_results,16,0.538562,0.32245603,-0.0185131336386998,0.19688074,0.7173087454032145
621,explanation_results,17,0.114047,-0.080550164,-0.038590244725509,0.19688074,0.7173087454032145
621,explanation_results,18,0.0,0.03183256,0.0269488463880877,0.19688074,0.7173087454032145
621,explanation_results,2,64.0,2.8827,0.3987533791520181,0.19688074,0.7173087454032145
621,explanation_results,3,60.0,0.039448187,-0.0239663316803597,0.19688074,0.7173087454032145
621,explanation_results,4,55.0,-0.41577804,-0.0589803351642299,0.19688074,0.7173087454032145
621,explanation_results,5,49.0,0.02620669,-0.0479855449682945,0.19688074,0.7173087454032145
621,explanation_results,6,44.0,-1.0450692,-0.1675430620459805,0.19688074,0.7173087454032145
621,explanation_results,7,31.0,-0.14474648,-0.0411952684188342,0.19688074,0.7173087454032145
621,explanation_results,8,22.383646,-0.36692187,-0.0566376989386476,0.19688074,0.7173087454032145
621,explanation_results,9,7.917911,0.11183038,-0.0008892366311797,0.19688074,0.7173087454032145
622,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7451469135099871
622,explanation_results,1,1.0,-0.0776988,0.0,0.19688074,0.7451469135099871
622,explanation_results,10,7.142129,0.34045503,0.0488961131893268,0.19688074,0.7451469135099871
622,explanation_results,11,0.692325,-0.008497902,0.0303164055529404,0.19688074,0.7451469135099871
622,explanation_results,12,0.001552,0.6045862,0.0129253965236851,0.19688074,0.7451469135099871
622,explanation_results,13,0.0,-0.012758679,-0.0403291495636388,0.19688074,0.7451469135099871
622,explanation_results,14,0.0,0.0041444288,-0.0817603241315645,0.19688074,0.7451469135099871
622,explanation_results,15,0.0,0.009385808,0.0089355630086466,0.19688074,0.7451469135099871
622,explanation_results,16,0.503014,0.09201357,0.0165303869311429,0.19688074,0.7451469135099871
622,explanation_results,17,0.113318,-0.6066595,-0.057123941363975,0.19688074,0.7451469135099871
622,explanation_results,18,0.0,0.0465621,0.029916985844003,0.19688074,0.7451469135099871
622,explanation_results,2,48.0,0.89242744,0.1192785902797203,0.19688074,0.7451469135099871
622,explanation_results,3,48.0,0.19877821,0.0256509738551392,0.19688074,0.7451469135099871
622,explanation_results,4,47.0,-0.4555809,-0.0022898141349013,0.19688074,0.7451469135099871
622,explanation_results,5,45.0,-0.21367791,-0.0507849642827723,0.19688074,0.7451469135099871
622,explanation_results,6,41.0,-0.8240865,-0.069525890171717,0.19688074,0.7451469135099871
622,explanation_results,7,32.0,-0.29372233,-0.0650425312454092,0.19688074,0.7451469135099871
622,explanation_results,8,78.633267,-0.15457249,-0.0702141487994022,0.19688074,0.7451469135099871
622,explanation_results,9,46.101733,-0.014461554,-0.0575424835030975,0.19688074,0.7451469135099871
625,explanation_results,0,1.0,0.0,0.0,0.19688074,0.687298509073952
625,explanation_results,1,1.0,-0.09399837,0.0,0.19688074,0.687298509073952
625,explanation_results,10,1.650394,-0.04170655,0.0235994689667358,0.19688074,0.687298509073952
625,explanation_results,11,0.011712,0.50000304,0.0951682740317286,0.19688074,0.687298509073952
625,explanation_results,12,0.001952,0.15175858,-0.0063287176826606,0.19688074,0.687298509073952
625,explanation_results,13,0.001952,0.32348743,-0.0238443933953214,0.19688074,0.687298509073952
625,explanation_results,14,0.001952,-0.68350077,-0.0717846850190461,0.19688074,0.687298509073952
625,explanation_results,15,0.001952,0.013692871,0.0039270585206538,0.19688074,0.687298509073952
625,explanation_results,16,0.540532,0.3785599,-0.0128514561426037,0.19688074,0.687298509073952
625,explanation_results,17,0.096623,-0.58331144,-0.0106823530849216,0.19688074,0.687298509073952
625,explanation_results,18,0.0,0.09569446,0.0486303880809724,0.19688074,0.687298509073952
625,explanation_results,2,10.0,-2.4267821,-0.400067348779138,0.19688074,0.687298509073952
625,explanation_results,3,10.0,-0.38921374,-0.0070520521687916,0.19688074,0.687298509073952
625,explanation_results,4,10.0,0.2520249,0.0473869944804669,0.19688074,0.687298509073952
625,explanation_results,5,10.0,0.08979761,0.0955536791855169,0.19688074,0.687298509073952
625,explanation_results,6,8.0,0.52011055,0.1298779879262392,0.19688074,0.687298509073952
625,explanation_results,7,5.0,0.36535472,0.0335066474670186,0.19688074,0.687298509073952
625,explanation_results,8,46.834688,-0.14689693,-0.0650819214339653,0.19688074,0.687298509073952
625,explanation_results,9,14.499263,0.026384331,-0.0120345934370441,0.19688074,0.687298509073952
630,explanation_results,0,1.0,0.0,0.0,0.19688074,0.4844584055296078
630,explanation_results,1,0.0,0.9458332,0.0,0.19688074,0.4844584055296078
630,explanation_results,10,8.870512,0.6496651,0.0502833894549817,0.19688074,0.4844584055296078
630,explanation_results,11,1.772876,-0.13052666,0.0022221834607046,0.19688074,0.4844584055296078
630,explanation_results,12,0.590618,0.7290007,0.0945616744597622,0.19688074,0.4844584055296078
630,explanation_results,13,0.311658,0.42236394,0.0604135693455971,0.19688074,0.4844584055296078
630,explanation_results,14,0.144078,1.2341796,0.1438445376739969,0.19688074,0.4844584055296078
630,explanation_results,15,0.066419,-0.26564485,-0.0033368556769598,0.19688074,0.4844584055296078
630,explanation_results,16,0.478611,-0.41322345,0.0189107979841475,0.19688074,0.4844584055296078
630,explanation_results,17,0.116489,-0.026409475,-0.0463525521915295,0.19688074,0.4844584055296078
630,explanation_results,18,0.0,0.19083923,0.0490177175361473,0.19688074,0.4844584055296078
630,explanation_results,2,19.0,-0.3327511,-0.1237184246459615,0.19688074,0.4844584055296078
630,explanation_results,3,17.0,-0.075276904,0.0026777282156334,0.19688074,0.4844584055296078
630,explanation_results,4,16.0,0.28602836,-0.006893199852629,0.19688074,0.4844584055296078
630,explanation_results,5,11.0,0.4665057,0.0843822135704358,0.19688074,0.4844584055296078
630,explanation_results,6,8.0,0.6304175,0.1425600005247413,0.19688074,0.4844584055296078
630,explanation_results,7,4.0,0.6575703,0.0325626953707504,0.19688074,0.4844584055296078
630,explanation_results,8,156.480074,0.8708777,0.188053904088595,0.19688074,0.4844584055296078
630,explanation_results,9,20.287425,0.21905972,-0.0121336274554473,0.19688074,0.4844584055296078
633,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7016541492026727
633,explanation_results,1,1.0,-0.08319152,0.0,0.19688074,0.7016541492026727
633,explanation_results,10,1.262382,0.22245583,-0.0202289463671582,0.19688074,0.7016541492026727
633,explanation_results,11,0.184942,0.0054409443,0.0446111358510716,0.19688074,0.7016541492026727
633,explanation_results,12,0.042599,0.19762944,-0.0068476360079003,0.19688074,0.7016541492026727
633,explanation_results,13,0.039482,0.15457745,0.0486194961467579,0.19688074,0.7016541492026727
633,explanation_results,14,0.021819,0.8427222,0.1375767409109906,0.19688074,0.7016541492026727
633,explanation_results,15,0.02078,-0.13236374,-0.002456366502032,0.19688074,0.7016541492026727
633,explanation_results,16,0.551708,0.06179772,-0.0308724607537218,0.19688074,0.7016541492026727
633,explanation_results,17,0.110134,-0.38589716,-0.0477055172156611,0.19688074,0.7016541492026727
633,explanation_results,18,1.0,-0.26271698,-0.0434416284719658,0.19688074,0.7016541492026727
633,explanation_results,2,7.0,-4.1662116,-0.3825120234355463,0.19688074,0.7016541492026727
633,explanation_results,3,6.0,-0.17028137,-0.0226353921005658,0.19688074,0.7016541492026727
633,explanation_results,4,5.0,0.11924325,0.0603594691759618,0.19688074,0.7016541492026727
633,explanation_results,5,5.0,1.3773708,0.0971561947543245,0.19688074,0.7016541492026727
633,explanation_results,6,4.0,0.61796653,0.1448484895004679,0.19688074,0.7016541492026727
633,explanation_results,7,4.0,0.37695467,0.037237499405063,0.19688074,0.7016541492026727
633,explanation_results,8,39.54425,-0.39365363,-0.0681410676682569,0.19688074,0.7016541492026727
633,explanation_results,9,16.924232,-0.29752696,-0.0184412688306152,0.19688074,0.7016541492026727
635,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7734476119124624
635,explanation_results,1,1.0,-0.06761693,0.0,0.19688074,0.7734476119124624
635,explanation_results,10,0.347027,0.22240943,-0.0220990909680755,0.19688074,0.7734476119124624
635,explanation_results,11,0.007678,1.674736,0.084576682101255,0.19688074,0.7734476119124624
635,explanation_results,12,0.0,-0.1519032,-0.1001303411297412,0.19688074,0.7734476119124624
635,explanation_results,13,0.0,-0.098306224,-0.0366375315035602,0.19688074,0.7734476119124624
635,explanation_results,14,0.0,-0.048521135,-0.0970884751912599,0.19688074,0.7734476119124624
635,explanation_results,15,0.0,0.030826142,0.0068521543897861,0.19688074,0.7734476119124624
635,explanation_results,16,0.514848,0.3806946,0.0234691934155516,0.19688074,0.7734476119124624
635,explanation_results,17,0.110557,0.006785998,-0.0427029308645168,0.19688074,0.7734476119124624
635,explanation_results,18,0.0,0.19560197,0.0440578620802478,0.19688074,0.7734476119124624
635,explanation_results,2,26.0,-0.4017669,-0.1258421778427692,0.19688074,0.7734476119124624
635,explanation_results,3,26.0,0.12985367,-0.0130011121175102,0.19688074,0.7734476119124624
635,explanation_results,4,26.0,0.015340433,0.0043208379499572,0.19688074,0.7734476119124624
635,explanation_results,5,25.0,-0.15550227,0.0204298508672394,0.19688074,0.7734476119124624
635,explanation_results,6,23.0,0.24700363,0.0671976680741816,0.19688074,0.7734476119124624
635,explanation_results,7,19.0,-0.20660272,-0.0404155683253872,0.19688074,0.7734476119124624
635,explanation_results,8,18.197432,-0.85092217,-0.0696535688847919,0.19688074,0.7734476119124624
635,explanation_results,9,8.463779,-0.0059450925,-0.0136833589595518,0.19688074,0.7734476119124624
646,explanation_results,0,1.0,0.0,0.0,0.19688074,0.5970446319664611
646,explanation_results,1,1.0,-0.06886086,0.0,0.19688074,0.5970446319664611
646,explanation_results,10,10.710426,0.6312006,0.0573279874483861,0.19688074,0.5970446319664611
646,explanation_results,11,0.520306,0.082018875,0.0477432657479566,0.19688074,0.5970446319664611
646,explanation_results,12,0.01152,-0.5093913,-0.0011005073856695,0.19688074,0.5970446319664611
646,explanation_results,13,0.0048,0.1004987,-0.0390492292548052,0.19688074,0.5970446319664611
646,explanation_results,14,0.00288,-0.39334577,-0.0745156009436523,0.19688074,0.5970446319664611
646,explanation_results,15,0.00288,0.092411205,0.0177294957892925,0.19688074,0.5970446319664611
646,explanation_results,16,0.540223,0.76145524,-0.0152011371296676,0.19688074,0.5970446319664611
646,explanation_results,17,0.090238,0.17468366,0.0478124206591394,0.19688074,0.5970446319664611
646,explanation_results,18,0.0,0.06992835,0.0294129261147576,0.19688074,0.5970446319664611
